"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Ownership","DKSlateID","DK Ceiling"
"Keelan Cole Sr.","NYJ","MIA","WR","3500","8.4","-1.6","0.6","20592083","11.1"
"Ravens ","BAL","GB","DST","2500","4.3","-1.6","0.5","20592654","8.1"
"Laquon Treadwell","JAX","HOU","WR","3300","7.9","-1.7","5.6","20592101","11.8"
"Albert Wilson","MIA","NYJ","WR","3400","8.1","-1.7","2.5","20592099","12.7"
"Braxton Berrios","NYJ","MIA","WR","3200","7.6","-1.7","5.1","20592117","9.1"
"Julio Jones","TEN","PIT","WR","5400","12.0","-1.7","4.0","20592001","17.5"
"James Conner","ARI","DET","RB","6400","13.8","-1.8","6.1","20591677","22.1"
"Shane Zylstra","DET","ARI","TE","2500","6.2","-1.8","0.5","20592561","8.2"
"Chase Edmonds","ARI","DET","RB","5100","11.2","-1.9","8.2","20591717","17.7"
"Dawson Knox","BUF","CAR","TE","5100","11.2","-1.9","6.9","20592395","17.4"
"CeeDee Lamb","DAL","NYG","WR","7400","15.7","-1.9","11.0","20591963","23.9"
"Lions ","DET","ARI","DST","2400","3.9","-1.9","0.2","20592656","7.5"
"Robby Anderson","CAR","BUF","WR","4800","10.5","-2.0","0.6","20592033","13.2"
"Tee Higgins","CIN","DEN","WR","6500","13.9","-2.0","9.2","20591977","19.4"
"Brevin Jordan","HOU","JAX","TE","2800","6.5","-2.0","3.2","20592433","7.9"
"Sterling Shepard","NYG","DAL","WR","4700","10.3","-2.0","4.3","20592031","13.0"
"Pat Freiermuth","PIT","TEN","TE","4500","9.9","-2.0","3.7","20592401","14.4"
"Falcons ","ATL","SF","DST","2700","4.3","-2.0","0.2","20592649","8.1"
"Ja'Marr Chase","CIN","DEN","WR","7100","15.0","-2.1","9.3","20591965","21.5"
"Michael Gallup","DAL","NYG","WR","5500","11.8","-2.1","3.9","20592003","18.0"
"David Johnson","HOU","JAX","RB","4900","10.6","-2.1","4.0","20591729","14.9"
"Nico Collins","HOU","JAX","WR","3500","7.8","-2.1","0.7","20592097","10.1"
"Giants ","NYG","DAL","DST","2600","4.1","-2.1","0.2","20592651","7.8"
"Josh Reynolds","DET","ARI","WR","4300","9.3","-2.2","3.2","20592051","12.4"
"Allen Lazard","GB","BAL","WR","4000","8.7","-2.2","3.2","20592063","13.5"
"Panthers ","CAR","BUF","DST","2400","3.6","-2.2","0.5","20592655","7.1"
"Rashod Bateman","BAL","GB","WR","5000","10.6","-2.3","0.5","20592019","14.6"
"Melvin Gordon III","DEN","CIN","RB","5900","12.4","-2.3","2.8","20591697","18.4"
"Joe Burrow","CIN","DEN","QB","6100","16.5","-2.4","3.6","20591598","23.1"
"Brock Wright","DET","ARI","TE","2800","6.1","-2.5","0.7","20592431","8.0"
"Russell Gage","ATL","SF","WR","5800","11.9","-2.6","3.3","20591995","15.8"
"Kenny Golladay","NYG","DAL","WR","5300","10.9","-2.6","0.5","20592011","14.4"
"Zach Wilson","NYJ","MIA","QB","5200","13.6","-2.6","0.6","20591611","20.5"
"Tyler Boyd","CIN","DEN","WR","4900","10.0","-2.7","0.5","20592025","14.8"
"Marquez Valdes-Scantling","GB","BAL","WR","4900","10.0","-2.7","0.5","20592029","15.4"
"Antoine Wesley","ARI","DET","WR","3000","6.1","-2.8","0.6","20592269","11.4"
"Amari Cooper","DAL","NYG","WR","6400","12.7","-2.9","8.1","20591979","19.4"
"Dalton Schultz","DAL","NYG","TE","4900","9.9","-2.9","5.4","20592399","15.3"
"Ray-Ray McCloud III","PIT","TEN","WR","3300","6.6","-2.9","0.5","20592103","9.9"
"Ameer Abdullah","CAR","BUF","RB","4400","8.8","-3.0","0.5","20591763","11.8"
"Ezekiel Elliott","DAL","NYG","RB","7300","14.5","-3.0","8.4","20591669","21.6"
"Geoff Swaim","TEN","PIT","TE","3000","5.9","-3.1","0.5","20592423","8.5"
"Zach Ertz","ARI","DET","TE","5400","10.5","-3.2","5.7","20592389","16.6"
"Tim Patrick","DEN","CIN","WR","4500","8.7","-3.2","0.5","20592043","13.4"
"Kalif Raymond","DET","ARI","WR","4400","8.5","-3.2","0.5","20592047","12.1"
"Aaron Rodgers","GB","BAL","QB","7500","19.9","-3.2","2.7","20591592","26.8"
"Anthony Firkser","TEN","PIT","TE","2800","5.3","-3.2","0.6","20592429","7.7"
"Cam Newton","CAR","BUF","QB","5400","13.5","-3.3","1.0","20591607","18.5"
"Pharaoh Brown","HOU","JAX","TE","2900","5.4","-3.4","0.5","20592427","6.7"
"Tony Pollard","DAL","NYG","RB","5800","11.0","-3.5","0.0","20591691","16.1"
"Josiah Deguara","GB","BAL","TE","2700","4.9","-3.5","0.6","20592435","8.4"
"Olamide Zaccheaus","ATL","SF","WR","3500","6.4","-3.6","0.5","20592085","9.0"
"Tajae Sharpe","ATL","SF","WR","3300","6.0","-3.6","0.5","20592105","8.7"
"Albert Okwuegbunam","DEN","CIN","TE","3300","6.0","-3.6","0.6","20592413","9.6"
"Devin Duvernay","BAL","GB","WR","3600","6.4","-3.7","0.5","20592079","8.7"
"Aaron Jones","GB","BAL","RB","6600","12.4","-3.7","6.4","20591681","18.4"
"Durham Smythe","MIA","NYJ","TE","2500","4.1","-3.8","0.4","20592489","7.4"
"Brandon Zylstra","CAR","BUF","WR","3000","5.0","-3.9","0.5","20592123","6.6"
"Rex Burkhead","HOU","JAX","RB","4800","8.5","-4.0","0.0","20591739","12.9"
"Dontrell Hilliard","TEN","PIT","RB","4900","8.7","-4.0","0.5","20591731","12.1"
"Nick Westbrook-Ikhine","TEN","PIT","WR","4200","7.4","-4.0","0.5","20592055","10.7"
"Hayden Hurst","ATL","SF","TE","2600","4.0","-4.1","0.3","20592441","5.7"
"Davis Mills","HOU","JAX","QB","5400","12.7","-4.1","0.5","20591605","15.4"
"Jamison Crowder","NYJ","MIA","WR","5000","8.8","-4.1","1.7","20592021","11.1"
"Ryan Griffin","NYJ","MIA","TE","2900","4.7","-4.1","0.4","20592425","6.1"
"Courtland Sutton","DEN","CIN","WR","4600","8.0","-4.2","0.5","20592035","12.4"
"Marcedes Lewis","GB","BAL","TE","2500","3.7","-4.3","0.1","20592577","6.8"
"Tyler Kroft","NYJ","MIA","TE","2500","3.7","-4.3","0.0","20592487","4.6"
"Matt Breida","BUF","CAR","RB","4800","8.0","-4.5","0.5","20591735","12.8"
"Mike Glennon","NYG","DAL","QB","5200","11.6","-4.5","0.5","20591612","16.2"
"Tommy Tremble","CAR","BUF","TE","2600","3.5","-4.6","0.0","20592443","4.3"
"MyCole Pruitt","TEN","PIT","TE","2500","3.4","-4.6","0.0","20592595","5.4"
"Mike Davis","ATL","SF","RB","5100","8.3","-4.8","0.5","20591719","12.4"
"Darius Slayton","NYG","DAL","WR","4500","7.1","-4.8","0.5","20592041","9.0"
"Godwin Igwebuike","DET","ARI","RB","4200","6.3","-5.0","0.6","20591781","9.8"
"Cody Hollister","TEN","PIT","WR","3000","4.0","-5.0","0.0","20592317","6.3"
"Ian Thomas","CAR","BUF","TE","2500","2.6","-5.3","0.0","20592455","3.1"
"Tavon Austin","JAX","HOU","WR","3200","4.0","-5.3","0.0","20592107","6.5"
"Preston Williams","MIA","NYJ","WR","3000","3.6","-5.4","0.0","20592181","6.7"
"Isaiah Ford","MIA","NYJ","WR","3000","3.5","-5.4","0.0","20592125","6.7"
"James Washington","PIT","TEN","WR","3500","4.5","-5.4","0.0","20592089","7.5"
"Kyle Rudolph","NYG","DAL","TE","2700","2.9","-5.5","0.1","20592437","3.9"
"Mack Hollins","MIA","NYJ","WR","3100","3.6","-5.6","0.0","20592121","6.8"
"JaMycal Hasty","SF","ATL","RB","4200","5.7","-5.6","0.5","20591785","11.3"
"Salvon Ahmed","MIA","NYJ","RB","4000","4.9","-6.0","0.0","20591819","9.9"
"Isaiah McKenzie","BUF","CAR","WR","3000","2.8","-6.1","0.0","20592143","6.4"
"Chuba Hubbard","CAR","BUF","RB","5700","8.2","-6.1","0.5","20591703","10.6"
"Devontae Booker","NYG","DAL","RB","4700","6.2","-6.1","0.5","20591743","9.4"
"Denzel Mims","NYJ","MIA","WR","3000","2.9","-6.1","0.0","20592171","3.5"
"Jauan Jennings","SF","ATL","WR","3600","4.0","-6.1","0.0","20592075","7.7"
"Phillip Dorsett II","HOU","JAX","WR","3000","2.7","-6.2","0.0","20592335","3.7"
"Zach Gentry","PIT","TEN","TE","2600","1.9","-6.3","0.0","20592445","3.9"
"Chester Rogers","TEN","PIT","WR","3200","3.1","-6.3","0.1","20592113","5.1"
"Drew Sample","CIN","DEN","TE","2500","1.6","-6.4","0.0","20592451","3.0"
"Dare Ogunbowale","JAX","HOU","RB","4000","4.5","-6.4","0.0","20591925","9.4"
"Kenny Yeboah","NYJ","MIA","TE","2500","1.6","-6.4","0.0","20592483","2.1"
"Kyle Juszczyk","SF","ATL","RB","4000","4.4","-6.6","0.0","20591855","9.3"
"Josh Oliver","BAL","GB","TE","2500","1.2","-6.8","0.0","20592573","2.0"
"Amari Rodgers","GB","BAL","WR","3000","2.2","-6.8","0.0","20592297","4.9"
"Charlie Woerner","SF","ATL","TE","2500","1.2","-6.8","0.0","20592517","4.1"
"Cedrick Wilson","DAL","NYG","WR","3500","3.1","-6.9","0.0","20592095","6.5"
"Chris Conley","HOU","JAX","WR","3600","3.3","-6.9","0.0","20592077","4.5"
"Pharoh Cooper","NYG","DAL","WR","3000","2.0","-6.9","0.0","20592349","2.8"
"Terrace Marshall Jr.","CAR","BUF","WR","3000","1.8","-7.1","0.0","20592381","2.0"
"Samaje Perine","CIN","DEN","RB","4600","5.0","-7.1","0.5","20591751","8.2"
"Jordan Akins","HOU","JAX","TE","2700","1.0","-7.3","0.0","20592439","1.7"
"Jacob Hollister","JAX","HOU","TE","2500","0.6","-7.3","0.0","20592607","2.3"
"Hunter Long","MIA","NYJ","TE","2500","0.7","-7.3","0.0","20592495","3.0"
"Darrell Daniels","ARI","DET","TE","2500","0.6","-7.4","0.0","20592549","3.7"
"Lee Smith","ATL","SF","TE","2500","0.6","-7.4","0.0","20592525","1.4"
"Tommy Sweeney","BUF","CAR","TE","2500","0.6","-7.4","0.0","20592449","3.4"
"Jeremy Sprinkle","DAL","NYG","TE","2500","0.6","-7.4","0.0","20592627","3.2"
"Eric Saubert","DEN","CIN","TE","2500","0.5","-7.4","0.0","20592533","2.4"
"KhaDarel Hodge","DET","ARI","WR","3000","1.6","-7.4","0.0","20592277","2.5"
"Tyler Davis","GB","BAL","TE","2500","0.6","-7.4","0.0","20592581","2.8"
"Chris Manhertz","JAX","HOU","TE","2500","0.6","-7.4","0.0","20592603","2.2"
"Antony Auclair","HOU","JAX","TE","2500","0.5","-7.5","0.0","20592611","1.0"
"Chris Myarick","NYG","DAL","TE","2500","0.5","-7.5","0.0","20592615","0.9"
"Austin Walter","NYJ","MIA","RB","4300","4.1","-7.5","0.0","20591773","7.2"
"Vyncint Smith","NYJ","MIA","WR","3000","1.5","-7.5","0.0","20592173","2.0"
"Kendall Hinton","DEN","CIN","WR","3000","1.3","-7.7","0.0","20592241","3.4"
"Tom Kennedy","DET","ARI","WR","3000","1.3","-7.7","0.0","20592279","2.1"
"Trevon Wesco","NYJ","MIA","TE","2500","0.3","-7.7","0.0","20592481","0.5"
"Ross Dwelley","SF","ATL","TE","2500","0.3","-7.7","0.0","20592519","3.1"
"Trent Sherfield","SF","ATL","WR","3000","1.1","-7.8","0.0","20592219","4.1"
"Eric Tomlinson","BAL","GB","TE","2500","0.1","-7.9","0.0","20592569","0.8"
"Duke Johnson","MIA","NYJ","RB","4000","2.8","-8.1","0.0","20591827","7.3"
"Jeremy McNichols","TEN","PIT","RB","4600","4.0","-8.1","0.2","20591747","6.4"
"James Proche","BAL","GB","WR","3000","0.8","-8.2","0.0","20592287","1.7"
"Jermar Jefferson","DET","ARI","RB","4000","2.8","-8.2","0.0","20591883","5.6"
"Malik Turner","DAL","NYG","WR","3000","0.6","-8.3","0.0","20592365","3.3"
"Trenton Irwin","CIN","DEN","WR","3000","0.5","-8.4","0.0","20592261","1.8"
"Stanley Morgan","CIN","DEN","WR","3000","0.5","-8.4","0.0","20592257","1.8"
"Qadree Ollison","ATL","SF","RB","4000","2.4","-8.5","0.0","20591859","5.0"
"Latavius Murray","BAL","GB","RB","4600","3.7","-8.5","0.0","20591745","5.6"
"Davion Davis","HOU","JAX","WR","3000","0.5","-8.5","0.0","20592339","1.0"
"Jaydon Mickens","JAX","HOU","WR","3000","0.5","-8.5","0.0","20592323","2.1"
"Jake Kumerow","BUF","CAR","WR","3000","0.3","-8.6","0.0","20592141","3.2"
"Diontae Spencer","DEN","CIN","WR","3000","0.2","-8.7","0.0","20592243","2.0"
"Juwann Winfree","GB","BAL","WR","3000","0.3","-8.7","0.0","20592303","2.4"
"Equanimeous St. Brown","GB","BAL","WR","3000","0.2","-8.8","0.0","20592295","2.4"
"Tevin Coleman","NYJ","MIA","RB","5000","4.1","-8.8","0.0","20591721","6.6"
"Royce Freeman","HOU","JAX","RB","4500","2.6","-9.3","1.1","20591755","5.4"
"Benny Snell Jr.","PIT","TEN","RB","4000","1.6","-9.3","0.0","20591907","4.8"
"Corey Clement","DAL","NYG","RB","4300","2.0","-9.5","0.8","20591775","5.5"
"Dez Fitzpatrick","TEN","PIT","WR","3500","0.2","-9.7","0.0","20592093","1.4"
"Jason Cabinda","DET","ARI","RB","4000","0.7","-10.2","0.0","20591885","2.9"
"Keith Smith","ATL","SF","RB","4000","0.6","-10.4","0.0","20591863","2.4"
"Eli Penny","NYG","DAL","RB","4200","0.6","-10.7","0.0","20591787","2.5"
"Jake Fromm","NYG","DAL","QB","4500","1.2","-12.9","0.0","20591625","5.2"
"P.J. Walker","CAR","BUF","QB","5000","1.9","-13.7","0.0","20591616","5.9"
