"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Ownership","DKSlateID","DK Ceiling"
"Davis Mills","HOU","MIA","QB","5200","15.1","-1.1","0.5","19951271","19.8"
"Keenan Allen","LAC","PHI","WR","6700","15.1","-1.1","0.5","19951613","22.2"
"Rashod Bateman","BAL","MIN","WR","4000","9.8","-1.2","0.5","19951707","15.3"
"Jordan Akins","HOU","MIA","TE","2700","7.1","-1.2","0.5","19952073","10.5"
"Bryan Edwards","LV","NYG","WR","4100","10.0","-1.2","0.5","19951701","15.2"
"Damien Harris","NE","CAR","RB","6000","13.6","-1.2","0.5","19951345","19.3"
"Vikings ","MIN","BAL","DST","2200","4.2","-1.2","0.0","19952287","7.9"
"Patriots ","NE","CAR","DST","4100","8.0","-1.2","0.5","19952267","13.1"
"Eagles ","PHI","LAC","DST","2600","5.0","-1.2","0.0","19952281","9.0"
"Emmanuel Sanders","BUF","JAX","WR","5600","12.8","-1.3","0.5","19951633","21.1"
"Evan Engram","NYG","LV","TE","3800","9.3","-1.3","0.5","19952041","13.5"
"Justin Jefferson","MIN","BAL","WR","7500","16.4","-1.4","0.5","19951603","23.7"
"Brandon Aiyuk","SF","ARI","WR","4100","9.7","-1.4","0.5","19951699","14.0"
"Giants ","NYG","LV","DST","2700","5.0","-1.4","0.0","19952280","9.0"
"Jaylen Waddle","MIA","HOU","WR","5600","12.6","-1.5","0.5","19951631","18.3"
"Kirk Cousins","MIN","BAL","QB","6200","17.5","-1.7","0.5","19951256","22.8"
"Chiefs ","KC","GB","DST","2300","3.9","-1.7","0.0","19952286","7.5"
"Aaron Rodgers","GB","KC","QB","7500","21.4","-1.8","0.5","19951250","29.3"
"Jamal Agnew","JAX","BUF","WR","4300","9.7","-1.8","0.5","19951693","12.2"
"Cardinals ","ARI","SF","DST","3400","6.0","-1.8","0.5","19952270","10.4"
"Melvin Gordon III","DEN","DAL","RB","5200","11.4","-1.9","0.5","19951367","15.9"
"Mac Jones","NE","CAR","QB","5300","14.6","-1.9","0.5","19951269","20.2"
"Trevor Siemian","NO","ATL","QB","5400","14.9","-1.9","0.5","19951267","20.8"
"Mike Davis","ATL","NO","RB","4700","10.3","-2.0","0.5","19951389","13.5"
"K.J. Osborn","MIN","BAL","WR","3600","8.1","-2.0","0.5","19951727","11.9"
"Devin Singletary","BUF","JAX","RB","4500","9.9","-2.1","0.5","19951401","15.7"
"Chuba Hubbard","CAR","NE","RB","6100","13.0","-2.1","0.5","19951343","16.5"
"Robby Anderson","CAR","NE","WR","4500","9.7","-2.2","0.5","19951679","13.3"
"James Robinson","JAX","BUF","RB","6400","13.5","-2.2","0.5","19951337","18.2"
"Nelson Agholor","NE","CAR","WR","4100","8.9","-2.2","0.5","19951703","13.8"
"Chargers ","LAC","PHI","DST","3200","5.2","-2.2","0.5","19952273","9.3"
"Rondale Moore","ARI","SF","WR","4200","9.1","-2.3","0.5","19951697","13.4"
"Nico Collins","HOU","MIA","WR","3600","7.9","-2.3","0.5","19951723","11.4"
"Deonte Harris","NO","ATL","WR","3900","8.4","-2.3","0.5","19951709","13.1"
"Jimmy Garoppolo","SF","ARI","QB","5700","15.3","-2.3","0.5","19951260","18.9"
"Danny Amendola","HOU","MIA","WR","3200","6.9","-2.4","0.5","19951755","9.5"
"Packers ","GB","KC","DST","2800","4.1","-2.4","0.0","19952279","7.8"
"Marcedes Lewis","GB","KC","TE","2900","6.3","-2.5","0.5","19952059","10.6"
"A.J. Green","ARI","SF","WR","4700","9.7","-2.6","0.5","19951671","14.7"
"Jaguars ","JAX","BUF","DST","2000","2.4","-2.6","0.0","19952288","5.5"
"Christian Kirk","ARI","SF","WR","5300","10.8","-2.7","0.5","19951645","15.9"
"Tommy Sweeney","BUF","JAX","TE","3100","6.5","-2.7","0.5","19952049","11.7"
"Keith Kirkwood","CAR","NE","WR","3000","6.3","-2.7","0.5","19951899","8.8"
"Jonnu Smith","NE","CAR","TE","2800","5.8","-2.7","0.5","19952069","8.9"
"Hayden Hurst","ATL","NO","TE","3000","6.2","-2.8","0.5","19952057","8.1"
"Tony Pollard","DAL","DEN","RB","4700","9.5","-2.8","0.5","19951387","15.7"
"Laviska Shenault Jr.","JAX","BUF","WR","4400","8.9","-2.8","0.5","19951687","11.2"
"Salvon Ahmed","MIA","HOU","RB","4000","8.1","-2.9","0.5","19951561","13.7"
"Marquez Callaway","NO","ATL","WR","5000","10.0","-2.9","0.5","19951659","15.2"
"Kyle Rudolph","NYG","LV","TE","2600","5.3","-2.9","0.5","19952079","8.2"
"David Njoku","CLE","CIN","TE","3000","6.0","-3.0","0.5","19952053","9.3"
"Marvin Jones Jr.","JAX","BUF","WR","5700","11.3","-3.0","0.5","19951629","14.7"
"DeAndre Hopkins","ARI","SF","WR","7000","13.7","-3.1","0.5","19951609","19.7"
"Mohamed Sanu","SF","ARI","WR","3400","6.7","-3.1","0.5","19951737","9.9"
"Adam Trautman","NO","ATL","TE","2800","5.4","-3.2","0.5","19952067","8.6"
"John Ross III","NYG","LV","WR","3200","6.1","-3.3","0.5","19951747","9.1"
"Quez Watkins","PHI","LAC","WR","3800","7.3","-3.3","0.5","19951717","11.7"
"Rashard Higgins","CLE","CIN","WR","3400","6.3","-3.4","0.5","19951735","9.8"
"Albert Okwuegbunam","DEN","DAL","TE","2600","4.6","-3.5","0.0","19952081","7.1"
"Collin Johnson","NYG","LV","WR","3000","5.5","-3.5","0.5","19951829","8.7"
"Boston Scott","PHI","LAC","RB","5200","9.8","-3.5","0.5","19951369","15.5"
"Austin Hooper","CLE","CIN","TE","3200","5.7","-3.7","0.5","19952047","8.4"
"Jalen Guyton","LAC","PHI","WR","3100","5.4","-3.7","0.5","19951757","9.4"
"Devonta Freeman","BAL","MIN","RB","4900","8.9","-3.8","0.5","19951379","14.5"
"Gabriel Davis","BUF","JAX","WR","3500","6.1","-3.8","0.5","19951731","11.7"
"AJ Dillon","GB","KC","RB","4600","8.3","-3.8","0.5","19951397","12.6"
"Durham Smythe","MIA","HOU","TE","2500","4.2","-3.8","0.0","19952241","7.7"
"Hunter Henry","NE","CAR","TE","4000","7.1","-3.8","0.5","19952037","10.4"
"Broncos ","DEN","DAL","DST","3200","3.6","-3.8","0.0","19952272","7.0"
"Ian Thomas","CAR","NE","TE","2600","4.3","-3.9","0.0","19952077","6.0"
"Tim Patrick","DEN","DAL","WR","4700","8.5","-3.9","0.5","19951673","12.5"
"Kyler Murray","ARI","SF","QB","7900","20.3","-4.0","0.5","19951248","28.8"
"Tajae Sharpe","ATL","NO","WR","4200","7.4","-4.0","0.5","19951695","10.3"
"Tommy Tremble","CAR","NE","TE","2800","4.5","-4.0","0.0","19952065","6.4"
"C.J. Uzomah","CIN","CLE","TE","3900","6.8","-4.0","0.5","19952039","10.9"
"Mark Ingram II","NO","ATL","RB","4600","8.0","-4.1","0.5","19951391","12.7"
"Charlie Woerner","SF","ARI","TE","2500","3.8","-4.2","0.0","19952093","6.1"
"Cedrick Wilson","DAL","DEN","WR","3600","5.8","-4.3","0.5","19951725","10.4"
"Devin Duvernay","BAL","MIN","WR","3400","5.4","-4.4","0.5","19951739","9.6"
"Blake Jarwin","DAL","DEN","TE","2700","4.0","-4.4","0.0","19952075","8.4"
"Donald Parham Jr.","LAC","PHI","TE","2500","3.5","-4.5","0.0","19952087","6.5"
"JaMycal Hasty","SF","ARI","RB","4000","6.5","-4.5","0.5","19951429","10.7"
"David Johnson","HOU","MIA","RB","4400","7.1","-4.6","0.5","19951411","11.9"
"Jalen Reagor","PHI","LAC","WR","4000","6.2","-4.7","0.5","19951705","9.8"
"Russell Gage","ATL","NO","WR","4900","7.8","-4.9","0.5","19951665","10.4"
"Josiah Deguara","GB","KC","TE","2500","3.1","-4.9","0.0","19952121","6.3"
"Brevin Jordan","HOU","MIA","TE","2500","3.0","-4.9","0.0","19952247","4.8"
"Tavon Austin","JAX","BUF","WR","3000","4.1","-4.9","0.0","19951763","5.3"
"Byron Pringle","KC","GB","WR","3700","5.5","-4.9","0.5","19951719","9.9"
"Demarcus Robinson","KC","GB","WR","3400","4.9","-4.9","0.0","19951741","8.7"
"Zay Jones","LV","NYG","WR","3000","4.1","-4.9","0.0","19951839","7.1"
"Randall Cobb","GB","KC","WR","4500","6.9","-5.0","0.5","19951681","11.6"
"Brandon Bolden","NE","CAR","RB","4000","5.9","-5.0","0.5","19951519","10.4"
"Harrison Bryant","CLE","CIN","TE","2500","2.9","-5.1","0.0","19952159","5.2"
"Zach Ertz","ARI","SF","TE","4700","7.1","-5.2","0.5","19952029","10.2"
"Rex Burkhead","HOU","MIA","RB","4300","6.3","-5.2","0.5","19951417","11.2"
"Kendrick Bourne","NE","CAR","WR","4600","6.8","-5.3","0.5","19951677","10.6"
"Le'Veon Bell","BAL","MIN","RB","4500","6.5","-5.4","0.5","19951405","11.5"
"Ameer Abdullah","CAR","NE","RB","4000","5.4","-5.5","0.5","19951511","8.3"
"Adam Shaheen","MIA","HOU","TE","2500","2.4","-5.6","0.0","19952239","5.4"
"Rhamondre Stevenson","NE","CAR","RB","4200","5.7","-5.6","0.5","19951419","9.9"
"Richard Rodgers","PHI","LAC","TE","2500","2.4","-5.6","0.0","19952135","5.1"
"Ross Dwelley","SF","ARI","TE","2500","2.3","-5.7","0.0","19952085","4.3"
"Olamide Zaccheaus","ATL","NO","WR","3600","4.3","-5.8","0.0","19951729","6.3"
"Allen Lazard","GB","KC","WR","4600","6.4","-5.8","0.5","19951675","11.0"
"Kenneth Gainwell","PHI","LAC","RB","5000","7.1","-5.8","0.5","19951375","12.2"
"Chris Conley","HOU","MIA","WR","3100","3.2","-5.9","0.0","19951761","5.3"
"Josh Oliver","BAL","MIN","TE","2500","2.0","-6.0","0.0","19952175","5.0"
"Joshua Palmer","LAC","PHI","WR","3000","3.0","-6.0","0.0","19951807","6.0"
"Tre'Quan Smith","NO","ATL","WR","4400","5.7","-6.0","0.5","19951685","9.4"
"Noah Brown","DAL","DEN","WR","3000","2.8","-6.1","0.0","19951937","6.6"
"Foster Moreau","LV","NYG","TE","3000","2.9","-6.1","0.0","19952051","5.7"
"Jordan Howard","PHI","LAC","RB","4600","6.1","-6.1","0.5","19951393","11.5"
"Jauan Jennings","SF","ARI","WR","3000","2.9","-6.1","0.0","19951769","5.2"
"James Conner","ARI","SF","RB","5300","7.3","-6.2","0.5","19951361","11.0"
"Chris Moore","HOU","MIA","WR","3000","2.7","-6.2","0.0","19951981","4.4"
"Scottie Phillips","HOU","MIA","RB","4000","4.6","-6.3","0.0","19951569","8.4"
"Luke Farrell","JAX","BUF","TE","2500","1.6","-6.4","0.0","19952255","2.3"
"Ty'Son Williams","BAL","MIN","RB","4400","5.2","-6.5","0.5","19951409","9.9"
"James Proche","BAL","MIN","WR","3000","2.4","-6.5","0.0","19951869","5.7"
"Shi Smith","CAR","NE","WR","3000","2.4","-6.5","0.0","19951895","3.6"
"Noah Gray","KC","GB","TE","2500","1.3","-6.6","0.0","19952111","4.1"
"Lee Smith","ATL","NO","TE","2500","1.3","-6.7","0.0","19952229","2.2"
"Blake Bell","KC","GB","TE","2500","1.3","-6.7","0.0","19952109","4.0"
"Justin Jackson","LAC","PHI","RB","4000","4.3","-6.7","0.0","19951457","8.1"
"Stephen Anderson","LAC","PHI","TE","2500","1.2","-6.7","0.0","19952127","3.6"
"N'Keal Harry","NE","CAR","WR","3000","2.3","-6.7","0.0","19951911","4.4"
"Drew Sample","CIN","CLE","TE","2500","1.2","-6.8","0.0","19952165","3.4"
"Juwan Johnson","NO","ATL","TE","2900","2.0","-6.8","0.0","19952061","4.3"
"Jack Stoll","PHI","LAC","TE","2500","1.2","-6.8","0.0","19952133","3.4"
"Chris Manhertz","JAX","BUF","TE","2500","1.1","-6.9","0.0","19952253","1.8"
"Chris Herndon","MIN","BAL","TE","2900","1.8","-7.0","0.0","19952063","3.7"
"Samaje Perine","CIN","CLE","RB","4600","5.0","-7.1","0.0","19951395","10.0"
"Phillip Lindsay","HOU","MIA","RB","4100","4.1","-7.1","0.0","19951427","7.4"
"Ty Montgomery","NO","ATL","WR","3200","2.3","-7.1","0.0","19951753","4.7"
"Anthony Schwartz","CLE","CIN","WR","3000","1.7","-7.2","0.0","19951847","3.6"
"Josh Gordon","KC","GB","WR","3000","1.7","-7.2","0.0","19951789","4.7"
"Willie Snead IV","LV","NYG","WR","3000","1.8","-7.2","0.0","19951875","4.3"
"Mack Hollins","MIA","HOU","WR","3000","1.7","-7.2","0.0","19951967","4.6"
"Ihmir Smith-Marsette","MIN","BAL","WR","3000","1.8","-7.2","0.0","19951883","3.6"
"Garrett Griffin","NO","ATL","TE","2600","1.0","-7.2","0.0","19952083","3.2"
"Derrick Gore","KC","GB","RB","4000","3.7","-7.3","0.0","19951447","6.8"
"Kenyan Drake","LV","NYG","RB","5100","5.8","-7.3","0.5","19951373","10.2"
"Kevin White","NO","ATL","WR","3000","1.7","-7.3","0.0","19951951","4.1"
"Isaiah McKenzie","BUF","JAX","WR","3000","1.5","-7.4","0.0","19952005","5.4"
"Antony Auclair","HOU","MIA","TE","2500","0.6","-7.4","0.0","19952249","1.7"
"Luke Stocker","MIN","BAL","TE","2500","0.6","-7.4","0.0","19952183","2.1"
"Kaden Smith","NYG","LV","TE","2500","0.6","-7.4","0.0","19952143","2.2"
"Demetrius Harris","ARI","SF","TE","2500","0.5","-7.5","0.0","19952101","2.2"
"Isaiah Ford","MIA","HOU","WR","3000","1.4","-7.5","0.0","19951969","4.1"
"Colin Thompson","CAR","NE","TE","2500","0.3","-7.7","0.0","19952195","1.0"
"Eric Saubert","DEN","DAL","TE","2500","0.3","-7.7","0.0","19952207","1.3"
"D'Ernest Johnson","CLE","CIN","RB","5400","5.9","-7.8","0.5","19951359","9.2"
"Demetric Felton","CLE","CIN","RB","4300","3.6","-7.9","0.0","19951413","6.5"
"Jerick McKinnon","KC","GB","RB","4000","3.0","-7.9","0.0","19951445","5.9"
"Kenny Stills","NO","ATL","WR","3000","1.0","-8.0","0.0","19951765","3.1"
"Jake Kumerow","BUF","JAX","WR","3000","0.7","-8.2","0.0","19952007","4.3"
"Kyle Juszczyk","SF","ARI","RB","4000","2.8","-8.2","0.0","19951591","5.8"
"Royce Freeman","CAR","NE","RB","4000","2.7","-8.3","0.0","19951509","4.8"
"Jalen Richard","LV","NYG","RB","4500","3.6","-8.3","0.0","19951399","7.2"
"Miles Boykin","BAL","MIN","WR","3000","0.6","-8.4","0.0","19951871","3.2"
"Stanley Morgan","CIN","CLE","WR","3000","0.6","-8.4","0.0","19951863","2.7"
"Mike Thomas","CIN","CLE","WR","3000","0.6","-8.4","0.0","19951859","2.7"
"Alex Erickson","CAR","NE","WR","3000","0.5","-8.5","0.0","19951897","1.3"
"Greg Ward","PHI","LAC","WR","3200","0.9","-8.5","0.0","19951749","3.0"
"Trent Sherfield","SF","ARI","WR","3000","0.5","-8.5","0.0","19951767","2.0"
"Gunner Olszewski","NE","CAR","WR","3000","0.3","-8.7","0.0","19951913","1.8"
"Kendall Hinton","DEN","DAL","WR","3100","0.3","-8.9","0.0","19951759","1.4"
"Alec Ingold","LV","NYG","RB","4000","2.0","-8.9","0.0","19951475","5.2"
"Equanimeous St. Brown","GB","KC","WR","3400","0.7","-9.1","0.0","19951743","3.3"
"Larry Rountree III","LAC","PHI","RB","4100","1.9","-9.2","0.0","19951423","5.1"
"C.J. Ham","MIN","BAL","RB","4000","1.7","-9.2","0.0","19951503","3.7"
"Eli Penny","NYG","LV","RB","4000","1.7","-9.2","0.0","19951471","5.3"
"Carlos Hyde","JAX","BUF","RB","4900","3.2","-9.5","0.0","19951381","5.8"
"Reggie Gilliam","BUF","JAX","RB","4000","1.1","-9.8","0.0","19951585","4.9"
"Alexander Mattison","MIN","BAL","RB","5100","3.3","-9.8","0.0","19951371","5.7"
"Keith Smith","ATL","NO","RB","4000","0.7","-10.2","0.0","19951557","2.0"
"Patrick Ricard","BAL","MIN","RB","4000","0.5","-10.4","0.0","19951497","3.6"
"Alex Armah","NO","ATL","RB","4000","0.5","-10.4","0.0","19951553","3.3"
"Gabe Nabers","LAC","PHI","RB","4000","0.1","-10.8","0.0","19951463","2.8"
"Michael Burton","KC","GB","RB","4000","0.1","-10.9","0.0","19951451","2.0"
"Trey Lance","SF","ARI","QB","5300","1.5","-15.0","0.0","19951270","5.5"
